nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
"Participarea cu interes la dialoguri scurte, în situații de comunicare uzuală",2.3. ,comlbrom0-2.3,jocuri de tipul: „Să ne imaginăm”; „Ce s-ar întâmpla dacă …”,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Participarea cu interes la dialoguri scurte, în situații de comunicare uzuală",2.3. ,comlbrom0-2.3,povestirea unor experiențe trecute sau prezente,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Participarea cu interes la dialoguri scurte, în situații de comunicare uzuală",2.3. ,comlbrom0-2.3,"planificări, preziceri și presupuneri realizate pe baza unor experiențe posibile sau a unora imaginare",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei în contexte cunoscute, manifestând interes pentru comunicare",2.4.,comlbrom0-2.4,combinarea unor propoziții simple prin folosirea unor cuvinte de legătură,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei în contexte cunoscute, manifestând interes pentru comunicare",2.4.,comlbrom0-2.4,folosirea unor cuvinte descriptive pentru a îmbogăți o descriere,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei în contexte cunoscute, manifestând interes pentru comunicare",2.4.,comlbrom0-2.4,utilizarea și interpretarea tonului folosit în vederea exprimării unor emoții variate,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei în contexte cunoscute, manifestând interes pentru comunicare",2.4.,comlbrom0-2.4,inițierea și menținerea unei discuții pe o temă de interes,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei în contexte cunoscute, manifestând interes pentru comunicare",2.4.,comlbrom0-2.4,"recunoașterea unui obiect, prin formularea de întrebări despre caracteristicile acestuia - joc de tipul „Cutiuța fermecată”",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei în contexte cunoscute, manifestând interes pentru comunicare",2.4.,comlbrom0-2.4,"conversații scurte în grup, pe baza unui text audiat sau a unei imagini",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei în contexte cunoscute, manifestând interes pentru comunicare",2.4.,comlbrom0-2.4,"jocuri de modificare a poveștilor audiate: schimbarea succesiunii evenimentelor, modificarea finalului",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei în contexte cunoscute, manifestând interes pentru comunicare",2.4.,comlbrom0-2.4,crearea unor povești orale pornind de la idei/ imagini date sau desene create de copii,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei în contexte cunoscute, manifestând interes pentru comunicare",2.4.,comlbrom0-2.4,povești despre istoria scrisului de-a lungul timpului,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Recunoașterea unor cuvinte uzuale, din universul apropiat, scrise cu litere mari și mici de tipar",3.1.,comlbrom0-3.1,"recunoașterea și numirea literelor mari și mici de tipar pe diferite suporturi (tablouri, cuburi, truse de jucării, asocierea formei unui nor cu o literă)",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Recunoașterea unor cuvinte uzuale, din universul apropiat, scrise cu litere mari și mici de tipar",3.1.,comlbrom0-3.1,asocierea unor litere și sunete,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Recunoașterea unor cuvinte uzuale, din universul apropiat, scrise cu litere mari și mici de tipar",3.1.,comlbrom0-3.1,"observarea etichetelor din clasă, plasate pe dulapuri, sertare, deasupra cuierelor, pe coșulețe de plastic, nuiele sau carton (în care se depozitează diferite lucruri) etc.; etichetarea se realizează împreună cu copiii",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Recunoașterea unor cuvinte uzuale, din universul apropiat, scrise cu litere mari și mici de tipar",3.1.,comlbrom0-3.1,"citirea globală a numelui scris cu litere de tipar pe dulăpior, la cuier, la colțul de prezentare al clasei, la panoul „Responsabilități” etc.",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Recunoașterea unor cuvinte uzuale, din universul apropiat, scrise cu litere mari și mici de tipar",3.1.,comlbrom0-3.1,"jocuri care au cuvinte scrise sub imagine: „Loto”, „Domino”, „Bingo”",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Recunoașterea unor cuvinte uzuale, din universul apropiat, scrise cu litere mari și mici de tipar",3.1.,comlbrom0-3.1,"punerea în corespondență a unor cuvinte formate din 1-2 silabe cu imagini potrivite, reprezentând obiecte din universul apropiat",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Recunoașterea unor cuvinte uzuale, din universul apropiat, scrise cu litere mari și mici de tipar",3.1.,comlbrom0-3.1,jocuri folosind carduri cu imagini ale unor obiecte și denumirea acestora,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Recunoașterea unor cuvinte uzuale, din universul apropiat, scrise cu litere mari și mici de tipar",3.1.,comlbrom0-3.1,răsfoirea unor cărți care conțin doar imagini și „citirea” acestora în grup/ cu ajutorul cadrului didactic,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unei/ unor imagini care prezintă întâmplări, fenomene, evenimente familiare",3.2.,comlbrom0-3.2,formularea unor răspunsuri ce presupun alegere duală/ multiplă – Exemplu: „În prima imagine este Cenușăreasa sau Frumoasa din pădurea adormită?”,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unei/ unor imagini care prezintă întâmplări, fenomene, evenimente familiare",3.2.,comlbrom0-3.2,lectură după una sau mai multe ilustrații/ benzi desenate,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unei/ unor imagini care prezintă întâmplări, fenomene, evenimente familiare",3.2.,comlbrom0-3.2,prezentarea unor albume personale cu fotografii sau imagini,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unei/ unor imagini care prezintă întâmplări, fenomene, evenimente familiare",3.2.,comlbrom0-3.2,"„citirea”/ povestirea creațiilor proprii sau de grup (desene, șir de imagini)",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unei/ unor imagini care prezintă întâmplări, fenomene, evenimente familiare",3.2.,comlbrom0-3.2,citirea orarului clasei (activitățile sunt reprezentate prin imagini corespunzătoare fiecărei discipline),Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unei/ unor imagini care prezintă întâmplări, fenomene, evenimente familiare",3.2.,comlbrom0-3.2,audierea unui fragment dintr-o poveste și selectarea imaginilor corespunzătoare acesteia;,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unei/ unor imagini care prezintă întâmplări, fenomene, evenimente familiare",3.2.,comlbrom0-3.2,"continuarea unei povești pe baza imaginilor selectate, cu sprijin din partea cadrului didactic sau al colegilor",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unor simboluri care transmit mesaje de necesitate imediată, din universul familiar",3.3.,comlbrom0-3.3,"identificarea semnificației unor simboluri întâlnite în situații cotidiene: M – metrou, H - spital, I - informații, intrare, ieșire, farmacie, trecere de pietoni, semafor etc.",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unor simboluri care transmit mesaje de necesitate imediată, din universul familiar",3.3.,comlbrom0-3.3,"sortarea unor semne, simboluri grafice identice",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unor simboluri care transmit mesaje de necesitate imediată, din universul familiar",3.3.,comlbrom0-3.3,"„citirea” simbolurilor pentru vreme și a calendarului naturii, a orarului și/ sau a jurnalului ilustrat",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unor simboluri care transmit mesaje de necesitate imediată, din universul familiar",3.3.,comlbrom0-3.3,punerea în corespondență a imaginilor cu mesajele orale indicate,Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unor simboluri care transmit mesaje de necesitate imediată, din universul familiar",3.3.,comlbrom0-3.3,"codarea sau decodarea unor mesaje scrise – Exemplu: expunerea în clasă a unor panouri care prezintă reguli de comportament, aniversări ale copiilor, mesaje ale copiilor sau ale cadrului didactic etc.",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Exprimarea în cuvinte proprii a mesajelor redate pe suport vizual sau auditiv, manifestând interes pentru lucrul cu cartea",3.4.,comlbrom0-3.4,"observarea (intuitivă) a cărților de diverse forme, dimensiuni, grosimi, cu sau fără imagini etc.",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Exprimarea în cuvinte proprii a mesajelor redate pe suport vizual sau auditiv, manifestând interes pentru lucrul cu cartea",3.4.,comlbrom0-3.4,"răsfoirea unor cărți în colțul amenajat cu o mini- bibliotecă, în biblioteca școlii etc.",Comunicare în limba română,comlbrom0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
