nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
Realizarea de obiecte/construcșii/folosind materiale ușor de prelucrat și tehnici ,2.3.,arteviz1-2.3,realizarea de picturi pe folie de plastic pentru decoruri utile în serbări,Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material folosind o tehnică simplă,2.4.,arteviz1-2.4,"vizionarea de scurte documentare despre obiectele familiare, având ca subiect „Cum se fabrică?”",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material folosind o tehnică simplă,2.4.,arteviz1-2.4,"vizite la fabrica de mobilă, la moară, la covrigărie",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material folosind o tehnică simplă,2.4.,arteviz1-2.4,folosirea aparatului de tocat hârtia pentru a obține fâșii de hârtie ce pot fi rulate prin tehnica Quilling și transformate în podoabe sau obiecte de decor,Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material folosind o tehnică simplă,2.4.,arteviz1-2.4,"transformarea resturilor textile în podoabe sau obiecte de decor prin diferite tehnici: tăiere în fâșii, împletire etc.",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material folosind o tehnică simplă,2.4.,arteviz1-2.4,"participarea la jocuri de rol: „La croitorie”, „La cizmărie”, „La brutărie”",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material folosind o tehnică simplă,2.4.,arteviz1-2.4,"exersarea utilizării corecte a instrumentelor de lucru: creionul, pensula, foarfeca, aparatul foto, camera video, acul etc.(copilul este ajutat să-și formeze deprinderi corecte)",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material folosind o tehnică simplă,2.4.,arteviz1-2.4,exersarea modului de îngrijire / păstrare a instrumentelor și materialelor de lucru,Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material folosind o tehnică simplă,2.4.,arteviz1-2.4,"exersarea mușchilor mici ai mâinii prin operații de frământare, coasere, înșirare, împletire, caligrafie cu degetul pe tabletă etc.",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Explorarea de utilizări în contexte variate a obiectelor/ lucrărilor realizate prin efort propriu,2.5.,arteviz1-2.5,realizarea de miniscenete în care se utilizează obiecte realizate individual sau în grup,Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Explorarea de utilizări în contexte variate a obiectelor/ lucrărilor realizate prin efort propriu,2.5.,arteviz1-2.5,participarea la jocuri de rol cu jucării și obiecte confecționate,Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Explorarea de utilizări în contexte variate a obiectelor/ lucrărilor realizate prin efort propriu,2.5.,arteviz1-2.5,"participarea la expozișii cu vânzare sau târguri organizate în școală sau în comunitate, cu prilejul diferitelor sărbători",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Participarea la activităși integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.6.,arteviz1-2.6,"realizarea de lucrări în care se asociază elemente de exprimare plastică, cu alte forme de exprimare artistică – Exemplu: ilustrarea versurilor unui cântec prin desen etc.",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Participarea la activităși integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.6.,arteviz1-2.6,realizarea de scurte dramatizări (fragmente din povești) prin teatru de umbre,Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Participarea la activităși integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.6.,arteviz1-2.6,realizarea unor decoruri pentru diverse evenimente din viața școlii,Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Participarea la activităși integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.6.,arteviz1-2.6,punerea în scenă a serbărilor tematice legate de viața comunității,Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Sesizarea diferenței dintre informația practică transmisă prin limbaj vizual și mesajul artistic,1.1.,arteviz2-1.1,formularea de enunțuri despre posibile trăiri exprimate de autori în picturi/desene/fotografii artistice/sculptură etc.,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
Sesizarea diferenței dintre informația practică transmisă prin limbaj vizual și mesajul artistic,1.1.,arteviz2-1.1,participarea la discuții despre mesaje exprimate în diferite momente din filme pentru copii/ filme de desene animate,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
Sesizarea diferenței dintre informația practică transmisă prin limbaj vizual și mesajul artistic,1.1.,arteviz2-1.1,"jocuri comparative între mesaje practice transmise prin limbaj vizual și mesaje artistice – Exemplu: anunțul de la metrou, compus din imagine și text: Nu vă sprijiniți de uși și Ciobănaș cu câine al lui N. Grigorescu sau culoarea roșie de la semafor și Macii lui ș. Luchian",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
Sesizarea diferenței dintre informația practică transmisă prin limbaj vizual și mesajul artistic,1.1.,arteviz2-1.1,"sesizarea efectelor sugestive ale unei culori folosite într-o reproducere, prin comparația cu zone alăturate, colorate diferit",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Identificarea semnificației liniei, punctului, culorii și formei în opere de artă",1.2.,arteviz2-1.2,participarea la jocuri de identificare a semnificației liniilor frânte/ curbe/orizontale/verticale în desene,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
Sesizarea diferenței dintre informația practică transmisă prin limbaj vizual și mesajul artistic,1.2.,arteviz2-1.2,"participarea la jocuri de identificare a semnificației punctului în funcție de domeniul în care este utilizat (pictură, grafică, sculptură etc.)",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
Sesizarea diferenței dintre informația practică transmisă prin limbaj vizual și mesajul artistic,1.2.,arteviz2-1.2,"identificarea efectului spațial al punctului, în funcție de mărimea, distanța sau luminozitatea acestuia ",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
Sesizarea diferenței dintre informația practică transmisă prin limbaj vizual și mesajul artistic,1.2.,arteviz2-1.2,identificarea semnificației culorilor folosite în reproduceri/ desene,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
Sesizarea diferenței dintre informația practică transmisă prin limbaj vizual și mesajul artistic,1.2.,arteviz2-1.2,"compararea metaforică a culorilor, formelor, materialelor, perspectivelor în funcție de trăirea proprie - Exemplu: Copilul poate vedea unele culori reci ca apa, unele forme rele pentru că sunt ascuțite, unele obiecte mai mari pentru că sunt mai importante etc. ",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Manifestarea curiozității față de explorarea de mesaje artistice simple, exprimate vizual",1.3.,arteviz2-1.3,"analiza liberă și personală a mesajului unei realizări artistice (exemplu: „Vă recomand… filmul, expoziția etc., deoarece…”)",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Manifestarea curiozității față de explorarea de mesaje artistice simple, exprimate vizual",1.3.,arteviz2-1.3,discuții în care se explică preferințele artistice ale fiecăruia,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Manifestarea curiozității față de explorarea de mesaje artistice simple, exprimate vizual",1.3.,arteviz2-1.3,observarea și analizarea unor lucrări de artă tradițională și modernă românească și identificarea mijloacelor de expresie folosite,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
