nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
Evaluarea elementelor textuale care conduc la înțelegerea de profunzime în cadrul lecturii,3.4.,lbcomRom4-3.4,transferarea informațiilor din text într-un tabel și dintr-un tabel într-un text,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Sesizarea abaterilor din textele citite în vederea corectării acestora,3.5.,lbcomRom4-3.5,observarea dezacordului și a altor abateri,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Manifestarea interesului pentru lectura literară și de informare,3.6.,lbcomRom4-3.6,"proiecte de documentare la diverse discipline școlare sau în vederea unor activități extrașcolare (de exemplu, excursii, concursuri, serbări)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Manifestarea interesului pentru lectura literară și de informare,3.6.,lbcomRom4-3.6,"întâlniri cu scriitori, inițierea unei corespondențe cu un scriitor",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Manifestarea interesului pentru lectura literară și de informare,3.6.,lbcomRom4-3.6,concursuri legate de conținutul cărților citite,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Recunoașterea și remedierea greșelilor de ortografie și de punctuație în redactarea de text,4.1.,lbcomRom4-4.1,autoevaluarea și interevaluarea textelor redactate,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Recunoașterea și remedierea greșelilor de ortografie și de punctuație în redactarea de text,4.1.,lbcomRom4-4.1,discutarea greșelilor de ortografie,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Recunoașterea și remedierea greșelilor de ortografie și de punctuație în redactarea de text,4.1.,lbcomRom4-4.1,inventarea unor probe pentru a verifica scrierea corectă,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unor texte funcționale scurte pe suport de hârtie sau digital,4.2.,lbcomRom4-4.2,"comunicarea între elevi sau cu profesorul pe o diversitate de subiecte prin email (întrebări legate de teme, de modul de rezolvare a unui exercițiu etc.)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unor texte funcționale scurte pe suport de hârtie sau digital,4.2.,lbcomRom4-4.2,"scrierea unei invitații la o zi de naștere, la un film, la un picnic etc.",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unor texte funcționale scurte pe suport de hârtie sau digital,4.2.,lbcomRom4-4.2,"completarea corectă a datelor destinatarului pe un plic/ pe o carte poștală, precum și în format digital",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unei descrieri tip portret pe baza unui plan simplu,4.3.,lbcomRom4-4.3,expoziție de portrete (colaj/ foto/desen și descriere verbală),Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unei descrieri tip portret pe baza unui plan simplu,4.3.,lbcomRom4-4.3,proiect „Căutăm familie iubitoare – descrierea unor animale de companie fără stăpân”,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unei descrieri tip portret pe baza unui plan simplu,4.3.,lbcomRom4-4.3,prezentarea unui personaj de poveste/ film/ serial pentru copii,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unei descrieri tip portret pe baza unui plan simplu,4.3.,lbcomRom4-4.3,"scrierea unui text scurt pentru a se prezenta cuiva necunoscut (unui prieten prin corespondență la primul mesaj, de exemplu )",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei secvențe dintr-o poveste/ dintr-un film/ desen animat / a unei activități/ a unei întâmplări imaginate/trăite,4.4.,lbcomRom4-4.4,"relatări în scris pe baza întrebărilor: cine, ce, cum, unde, de ce a făcut...?",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei secvențe dintr-o poveste/ dintr-un film/ desen animat / a unei activități/ a unei întâmplări imaginate/trăite,4.4.,lbcomRom4-4.4,realizarea unui jurnal de lectură care să conțină elementele cheie de prezentare a unei cărți citite și/ sau desene care să ilustreze ceea ce își imaginează,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei secvențe dintr-o poveste/ dintr-un film/ desen animat / a unei activități/ a unei întâmplări imaginate/trăite,4.4.,lbcomRom4-4.4,"realizarea unei benzi, îmbinând desenul cu mesajele scrise (individual/ în perechi/ în grup)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei secvențe dintr-o poveste/ dintr-un film/ desen animat / a unei activități/ a unei întâmplări imaginate/trăite,4.4.,lbcomRom4-4.4,"antrenamente de scriere creativă în grup (avansare de idei, selectare de idei, construirea firului narativ, revenire asupra textului)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Manifestarea interesului pentru scrierea creativă și pentru redactarea de texte informative și funcționale,4.5.,lbcomRom4-4.5,realizarea unei cărți uriașe pentru colegii de la clasa pregătitoare pe o temă propusă de cei mici/ de profesori sau de clasă,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Manifestarea interesului pentru scrierea creativă și pentru redactarea de texte informative și funcționale,4.5.,lbcomRom4-4.5,realizarea de afișe pentru promovarea unor evenimente din școală; concurs de afișe,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Recunoașterea și scrierea numerelor în concentrul 0-31,1.1.,mateMed0-1.1,"numărarea elementelor unei mulțimi, pentru evidențierea faptului că numărul de elemente ale acesteia este dat de ultimul număr din succesiunea 1, 2,…x, unde x mai mic sau egal cu 31;",Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
Recunoașterea și scrierea numerelor în concentrul 0-31,1.1.,mateMed0-1.1,"recunoașterea cifrelor de la 0 la 9, ca simboluri convenționale ale numerelor mai mici decât 10;",Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
Recunoașterea și scrierea numerelor în concentrul 0-31,1.1.,mateMed0-1.1,recunoașterea cifrelor pe tastele unui calculator sau ale altor resurse digitale;,Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
Recunoașterea și scrierea numerelor în concentrul 0-31,1.1.,mateMed0-1.1,"reprezentarea numerelor de la 1 la 31 cu ajutorul unor obiecte (jetoane, creioane, mărgele etc.) sau semne (cerculețe, linii etc.);",Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
Recunoașterea și scrierea numerelor în concentrul 0-31,1.1.,mateMed0-1.1,citirea numerelor de la 0 la 31;,Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
Recunoașterea și scrierea numerelor în concentrul 0-31,1.1.,mateMed0-1.1,scrierea numerelor de la 0 la 31;,Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
Recunoașterea și scrierea numerelor în concentrul 0-31,1.1.,mateMed0-1.1,"numărarea înainte și înapoi, în variante complete sau de la un punct al seriei, din 1 în 1, cu/fără manipularea obiectelor;",Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
Recunoașterea și scrierea numerelor în concentrul 0-31,1.1.,mateMed0-1.1,explorarea mediului înconjurător pentru a identifica și număra ființe și lucruri;,Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
Recunoașterea și scrierea numerelor în concentrul 0-31,1.1.,mateMed0-1.1,"gruparea unor jetoane reprezentând animale, mijloace de transport etc. după numărul unor elemente specifice;",Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
Recunoașterea și scrierea numerelor în concentrul 0-31,1.1.,mateMed0-1.1,colorarea unor planșe în care codul culorilor este dat de numere;,Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
Recunoașterea și scrierea numerelor în concentrul 0-31,1.1.,mateMed0-1.1,Joc: Zilele de naștere „Găsește colegul născut în aceeași zi cu tine”;,Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
Compararea numerelor în concentrul 0-31,1.2.,mateMed0-1.2,"compararea grupurilor de obiecte (bile, bețișoare, puncte etc.) prin figurarea lor unele sub altele, încercuirea părților comune ale grupurilor, punerea în corespondență 1 la 1 a elementelor grupurilor;",Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
Compararea numerelor în concentrul 0-31,1.2.,mateMed0-1.2,colorarea elementelor unei mulțimi după criterii date (ex.: „Colorează mulțimea care are cele mai multe/cele mai puține ...”; „Construiește/ desenează o mulțime cu tot atâtea/ cu mai multe/ cu mai puține ...” etc.);,Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
Compararea numerelor în concentrul 0-31,1.2.,mateMed0-1.2,identificarea „vecinilor” unui număr;,Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
Compararea numerelor în concentrul 0-31,1.2.,mateMed0-1.2,selectarea unor numere după un criteriu dat (ex.: „Încercuiți cu verde numerele mai mari decât 3 și mai mici decât 15”);,Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
"Ordonarea numerelor în concentrul 0-31, folosind poziționarea pe axa numerelor",1.3.,mateMed0-1.3,"ordonarea unor numere date, crescător sau descrescător;",Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
"Ordonarea numerelor în concentrul 0-31, folosind poziționarea pe axa numerelor",1.3.,mateMed0-1.3,completarea unor serii numerice;,Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
"Ordonarea numerelor în concentrul 0-31, folosind poziționarea pe axa numerelor",1.3.,mateMed0-1.3,"identificarea numerelor lipsă de pe axa numerelor, în situația în care se dau două numere;",Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
"Efectuarea de adunări și scăderi în concentrul 0-31, prin adăugarea /extragerea a 1-5 elemente dintr-o mulțime dată",1.4.,mateMed0-1.4,"numărare cu pas dat ( ex. din 2 în 2, din 3 în 3), cu suport intuitiv ( ex. pietre/frunze pe care sare o broscuță, flori din care culege albina polen);",Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
"Efectuarea de adunări și scăderi în concentrul 0-31, prin adăugarea /extragerea a 1-5 elemente dintr-o mulțime dată",1.4.,mateMed0-1.4,compunerea și descompunerea unor mulțimi de obiecte având drept cardinal un număr de elemente mai mic decât 10; mai mic decât 31;,Matematică și explorarea mediului ,mateMed0,cl0,OM 3418/19.03.2013,Utilizarea numerelor în calcule elementare
